ACounts,A_Unc,QCD_ACounts,QCDA_Unc,TTJets_ACounts,TTJetsA_Unc,DY_ACounts,DYA_Unc,BCounts,B_Unc,QCD_BCounts,QCDB_Unc,TTJets_BCounts,TTJetsB_Unc,DY_BCounts,DYB_Unc,CCounts,C_Unc,QCD_CCounts,QCDC_Unc,TTJets_CCounts,TTJetsC_Unc,DY_CCounts,DYC_Unc,DCounts,D_Unc,QCD_DCounts,QCDD_Unc,TTJets_DCounts,TTJetsD_Unc,DY_DCounts,DYD_Unc,prediction,predictionUnc,closure,closureUnc,closureSig,transfer_A_over_C,transfer_A_over_C_Unc,transfer_B_over_D,transfer_B_over_D_Unc,transfer_difference,transfer_pull,status,scan_variable,scan_cut,mJIsoCut,egmIsoCut,mJJCut,dPhiCut,pixelCut
1600.3017140821235,308.9660938032103,1465.6184289265666,308.29820592088134,134.6832848690597,20.304269156510077,2.864972424901475e-07,2.7534304133874038e-08,8177.387543105928,1332.0652314266943,7739.666866078554,1331.5622121783936,437.72067582444396,36.60404177730952,1.2029291749304923e-06,8.32969151431599e-08,539.9435092243332,148.4094446149402,506.2726878587541,148.0618026852976,33.67082121726492,10.152134578255039,1.483141671075103e-07,2.4011035564007982e-08,1547.390323413288,324.02568006901765,1375.9752331064142,323.21500976937136,171.4150898333487,22.906304895695282,4.7352504359906267e-07,3.199929927716823e-08,2853.402441196917,1090.0322605184658,-0.7830402955192284,0.7631906765410253,-1.1060276624818957,2.9638317467341526,0.9955282004768626,5.284631433566134,1.402012897528417,-2.3207996868319816,-1.3496862084268884,valid,isolation,0.4090909090909091,0.4090909090909091,0.75,100.0,2.0,3
1639.3251273141302,310.72360971615217,1498.519874664525,310.0292874004915,140.80525236310785,20.760601845300574,2.864972424901475e-07,2.7534304133874038e-08,8231.812714134141,1332.501785194401,7781.848102117403,1331.984862220976,449.9646108125403,37.112455596917904,1.2041969095670303e-06,8.330656170719963e-08,540.1333870468014,148.409502111335,506.4625656812224,148.06186031669108,33.67082121726492,10.152134578255039,1.483141671075103e-07,2.4011035564007982e-08,1553.6363914552917,324.0546095499942,1376.0993336543697,323.215024285112,177.53705732739687,23.31175769807255,4.7352504359906267e-07,3.199929927716823e-08,2861.851658003047,1090.523263000348,-0.7457498883652833,0.7429797406552658,-1.0781352501231645,3.035037578915828,1.0130950649878099,5.298416514576747,1.3988969663275588,-2.263378935660919,-1.3104204862747406,valid,isolation,0.4166666666666667,0.4166666666666667,0.75,100.0,2.0,3
1685.201366517867,312.5455414310188,1541.3351301212379,311.84025278647084,143.86623611013192,20.985047307038485,2.864972424901475e-07,2.7534304133874038e-08,8399.876531498867,1337.9800681751947,7946.850935735106,1337.4617597719068,453.0255945595644,37.23847448449988,1.2041969095670303e-06,8.330656170719963e-08,540.4817295597019,148.4095941315739,506.8109081941228,148.06195255298874,33.67082121726492,10.152134578255039,1.483141671075103e-07,2.4011035564007982e-08,1553.7707430294874,324.0546240686878,1376.2336852285655,323.21503884151946,177.53705732739687,23.31175769807255,4.7352504359906267e-07,3.199929927716823e-08,2921.91098088291,1109.8171010656345,-0.7338645926453626,0.7328830742553034,-1.072613791864586,3.1179617632786583,1.0331494960203487,5.406123502570967,1.418726421424526,-2.288161739292309,-1.3037625202437213,valid,isolation,0.42424242424242425,0.42424242424242425,0.75,100.0,2.0,3
1708.2082192908106,312.80564415034087,1564.3419828941815,312.1009432889158,143.86623611013192,20.985047307038485,2.864972424901475e-07,2.7534304133874038e-08,8459.891384197024,1338.4317155088359,7997.682837192191,1337.9030772942763,462.2085458006366,37.6139980117959,1.2041969095670303e-06,8.330656170719963e-08,541.1426173319517,148.41106563510016,507.47179596637255,148.06342751149253,33.67082121726492,10.152134578255039,1.483141671075103e-07,2.4011035564007982e-08,1557.6167150967165,324.0697689662773,1377.0186735487705,323.2157290253418,180.59804107442093,23.51186229274896,4.7352504359906267e-07,3.199929927716823e-08,2939.1105793983115,1113.5031115967931,-0.7205809843360484,0.7240056327601143,-1.06423688703435,3.1566691747786497,1.0409756256231233,5.4313049559639115,1.4196079696126291,-2.2746357811852618,-1.2921320280823683,valid,isolation,0.4318181818181818,0.4318181818181818,0.75,100.0,2.0,3
1725.5946311460352,312.93769044840815,1572.5454435083338,312.1882717659433,153.04918735120418,21.64442364622537,2.864972424901475e-07,2.7534304133874038e-08,8579.272678763797,1339.6754241748627,8114.003148011938,1339.1437785653065,465.26952954766074,37.738342146031414,1.2041969095670303e-06,8.330656170719963e-08,574.5933946027817,151.97581089010703,540.9225732372026,151.63634544267603,33.67082121726492,10.152134578255039,1.483141671075103e-07,2.4011035564007982e-08,1616.335195005854,325.9809761653145,1432.676169710884,325.11754725286454,183.65902482144503,23.71027815047171,4.7352504359906267e-07,3.199929927716823e-08,3049.858362884894,1120.649721657293,-0.7674245780768125,0.7242183929105679,-1.1381500145691332,3.003157793588881,0.9630939815372063,5.30785489623192,1.3538471302577797,-2.3046971026430385,-1.3871510356905785,valid,isolation,0.4393939393939394,0.4393939393939394,0.75,100.0,2.0,3
1735.2151559734841,313.0261849212569,1582.1659683357827,312.2769786125446,153.04918735120418,21.64442364622537,2.864972424901475e-07,2.7534304133874038e-08,8771.844019235414,1345.175293765312,8294.33055349546,1344.6318864293917,477.51346453575707,38.23167474659086,1.2041969095670303e-06,8.330656170719963e-08,582.0512795596906,152.15360673580005,548.3804581941115,151.81453884993195,33.67082121726492,10.152134578255039,1.483141671075103e-07,2.4011035564007982e-08,1622.5942693135141,326.00973218898497,1432.813276523228,325.1175617356926,189.7809923154932,24.102210126289812,4.747927782356006e-07,3.202440171710406e-08,3146.60487347468,1144.17001868061,-0.8133802385499469,0.736068540953316,-1.1898243673175755,2.981206668398938,0.9468680048701223,5.406061259507959,1.3664085993565511,-2.424854591109021,-1.4586316585479024,valid,isolation,0.44696969696969696,0.44696969696969696,0.75,100.0,2.0,3
1797.897062367538,314.9652982968002,1632.6039397417403,314.16107265257557,165.2931223393005,22.493544873484534,2.864972424901475e-07,2.7534304133874038e-08,8843.5909991629,1345.977732220303,8359.95556592763,1345.427684952254,483.6354320298052,38.47596908367878,1.2054646442035683e-06,8.331620715433545e-08,585.1174658124701,152.1843936734154,548.3856606998669,151.8145388945029,36.731804964289005,10.603558741976544,1.483141671075103e-07,2.4011035564007982e-08,1746.645612749054,346.08921954383237,1556.864619958768,345.24894113014625,189.7809923154932,24.102210126289812,4.747927782356006e-07,3.202440171710406e-08,2962.558355479984,1068.46792869209,-0.6477908649446129,0.660687124112458,-1.045548179691543,3.0727113227957603,0.9635671374303103,5.0631856483147315,1.2650441072022571,-1.9904743255189712,-1.2516978072785125,valid,isolation,0.4545454545454546,0.4545454545454546,0.75,100.0,2.0,3
1848.5464332367198,316.8454070652615,1680.192326863898,316.03114212981643,168.3541060863246,22.700863033704422,2.864972424901475e-07,2.7534304133874038e-08,8879.98033077624,1346.06519391969,8390.222930046923,1345.5082187939713,489.7573995238534,38.71872208541103,1.2054646442035683e-06,8.331620715433545e-08,585.9075026531605,152.18585954864184,549.1756975405573,151.8160083409006,36.731804964289005,10.603558741976544,1.483141671075103e-07,2.4011035564007982e-08,1751.7553868449031,346.1046511461566,1558.913410307593,345.2508412597012,192.84197606251726,24.295805285509118,4.747927782356006e-07,3.202440171710406e-08,2970.076266518678,1068.735965079323,-0.6067090407451714,0.6403893273655763,-1.0061143127058945,3.155014101826587,0.9818415107612442,5.069189681083285,1.2623607882762324,-1.9141755792566975,-1.1969285273077428,valid,isolation,0.46212121212121215,0.46212121212121215,0.75,100.0,2.0,3
2026.1655139998247,339.2398081257621,1851.6894401329548,338.4517380539355,174.47607358037277,23.109920499086517,2.864972424901475e-07,2.7534304133874038e-08,8887.388045975902,1346.085276491445,8397.630645246585,1345.5283096788125,489.7573995238534,38.71872208541103,1.2054646442035683e-06,8.331620715433545e-08,586.0024415643945,152.18588758347013,549.2706364517913,151.81603644402676,36.731804964289005,10.603558741976544,1.483141671075103e-07,2.4011035564007982e-08,1762.9959138621361,346.1969245862071,1567.0929535778018,345.32977690459455,195.90295980954136,24.48786997619267,4.747927782356006e-07,3.202440171710406e-08,2954.080070817086,1060.7813501856738,-0.4579658228342256,0.577653406158411,-0.8331774110904016,3.457605924969809,1.068381485416859,5.0410712674351,1.2501529845357642,-1.5834653424652916,-0.9628960457885153,valid,isolation,0.4696969696969697,0.4696969696969697,0.75,100.0,2.0,3
2030.0088848141766,339.2542751211768,1852.4718272002824,338.4523971565595,177.53705732739687,23.31175769807255,2.864972424901475e-07,2.7534304133874038e-08,9017.000138963664,1347.3481302476239,8518.059786993274,1346.781250158073,498.94035076492565,39.08002436572849,1.2054646442035683e-06,8.331620715433545e-08,586.7923244198143,152.18735344175312,550.0605193072112,151.81750587336933,36.731804964289005,10.603558741976544,1.483141671075103e-07,2.4011035564007982e-08,1771.1997242338512,346.275645776333,1575.2967639495168,345.4086957241313,195.90295980954136,24.48786997619267,4.747927782356006e-07,3.202440171710406e-08,2987.300866436728,1067.9912934635981,-0.4715703407919716,0.5807441685057035,-0.8542828152617364,3.459501428927738,1.0673771653491853,5.090899696737504,1.2527012925218632,-1.6313982678097663,-0.9912682685270968,valid,isolation,0.4772727272727273,0.4772727272727273,0.75,100.0,2.0,3
2114.65428399043,342.56761796360513,1934.056242629512,341.75980630961465,180.59804107442093,23.51186229274896,2.864972424901475e-07,2.7534304133874038e-08,9188.027399911303,1352.76975145489,8682.965080446866,1352.1982150941851,505.0623182589738,39.31904815003822,1.2054646442035683e-06,8.331620715433545e-08,587.6722516512535,152.18884728084703,550.9404465386503,151.81900335161745,36.731804964289005,10.603558741976544,1.483141671075103e-07,2.4011035564007982e-08,1771.3365230756544,346.27565937198784,1575.4335627913201,345.40870935391024,195.90295980954136,24.48786997619267,4.747927782356006e-07,3.202440171710406e-08,3048.2907567240804,1086.1406784355406,-0.4415078529866565,0.5642188075261102,-0.8197827130856091,3.598356529593887,1.0991664258612617,5.187059195255401,1.2694303130965514,-1.588702665661514,-0.946122392540985,valid,isolation,0.48484848484848486,0.48484848484848486,0.75,100.0,2.0,3
2248.449325022302,361.7685895298087,2058.668332420312,360.964812464339,189.7809923154932,24.102210126289812,2.864972424901475e-07,2.7534304133874038e-08,9484.441355934096,1363.1039481029886,8961.013133986246,1362.5161166230412,523.4282207411184,40.027556463295355,1.2067323788401063e-06,8.332585148495523e-08,591.4283333277336,152.22106455407783,551.6355444681064,151.82044465249942,39.79278871131309,11.036533853257225,1.483141671075103e-07,2.4011035564007982e-08,1782.4746153935607,346.36787491003804,1583.5106713622024,345.48759655337165,198.96394355656545,24.678439931860847,4.747927782356006e-07,3.202440171710406e-08,3146.9549665627155,1111.0976843401882,-0.3996112483128793,0.5430541444975366,-0.768933072804967,3.8017274423955407,1.153945617774124,5.320940491396553,1.2860300021529967,-1.5192130490010123,-0.8792508316962951,valid,isolation,0.49242424242424243,0.49242424242424243,0.75,100.0,2.0,3
2296.6084015554197,363.39433656413155,2106.8274089534293,362.59416337540995,189.7809923154932,24.102210126289812,2.864972424901475e-07,2.7534304133874038e-08,9490.190351953566,1363.108026143009,8963.701146258692,1362.5167580758662,526.4892044881424,40.14442548999603,1.2067323788401063e-06,8.332585148495523e-08,592.1234312571897,152.22250204809055,552.3306423975625,151.82188593969855,39.79278871131309,11.036533853257225,1.483141671075103e-07,2.4011035564007982e-08,1822.5806964732997,347.98726156160944,1623.6167524406737,347.1110900153977,198.96394355656545,24.678439931860847,4.760605128721386e-07,3.204948449580953e-08,3083.190821320621,1082.085027020534,-0.3424974058409236,0.5168385485203636,-0.6890934455595524,3.878597401017026,1.1708394214027888,5.207006949166706,1.2440847735336167,-1.32840954814968,-0.7775777338549964,valid,isolation,0.5,0.5,0.75,100.0,2.0,3
2340.4731655632495,364.95161398520736,2147.631189214235,364.1419975722883,192.84197606251726,24.295805285509118,2.864972424901475e-07,2.7534304133874038e-08,9631.620499257991,1368.079498584167,9095.948342322044,1367.4801024818917,535.6721557292146,40.493008809181866,1.2067323788401063e-06,8.332585148495523e-08,599.4813287823795,152.39998205715955,559.6885399227523,151.99983372204215,39.79278871131309,11.036533853257225,1.483141671075103e-07,2.4011035564007982e-08,1840.149834689989,348.09563035451487,1635.063923162047,347.1927465132841,205.08591105061362,25.0552317983601,4.773282475086766e-07,3.2074547659410774e-08,3137.775275889711,1089.6139137146133,-0.34065851386703927,0.5103344657532756,-0.6938446364861262,3.904163571394357,1.164344731561407,5.2341501315193915,1.2381795455939764,-1.3299865601250342,-0.7825092385975387,valid,isolation,0.5075757575757576,0.5075757575757576,0.75,100.0,2.0,3
2396.0974552112502,366.5900047861925,2197.1335113681876,365.7583986891759,198.96394355656545,24.678439931860847,2.864972424901475e-07,2.7534304133874038e-08,9809.903223031492,1373.438963574774,9268.109098601497,1372.8350824698246,541.7941232232628,40.72374007160407,1.2067323788401063e-06,8.332585148495523e-08,603.210850075016,152.4321519387946,560.3570774683647,152.0012705331706,42.853772458337176,11.453152447847641,1.483141671075103e-07,2.4011035564007982e-08,1844.7936473565417,348.1103701968361,1636.6467520815756,347.194031597044,208.14689479763769,25.24151861455845,4.773282475086766e-07,3.2074547659410774e-08,3207.643343090289,1106.8306775154856,-0.33869485822207057,0.5053001722610185,-0.6960324451532205,3.972238654051513,1.173427046614003,5.3176154618097184,1.2494556602524516,-1.3453768077582056,-0.7848972942467773,valid,isolation,0.5151515151515151,0.5151515151515151,0.75,100.0,2.0,3
2414.0831764268737,366.75025279341327,2212.058248836787,365.9062077979308,202.02492730358952,24.86754951679014,2.864972424901475e-07,2.7534304133874038e-08,9867.28966042471,1373.8755573586095,9319.373568500667,1373.2650453787176,547.916090717311,40.95317140855715,1.2067323788401063e-06,8.332585148495523e-08,604.0251958042353,152.43359862204494,561.171423197584,152.00272131732729,42.853772458337176,11.453152447847641,1.483141671075103e-07,2.4011035564007982e-08,1853.5154883273406,348.1892713300462,1645.3685930523745,347.27314092422904,208.14689479763769,25.24151861455845,4.773282475086766e-07,3.2074547659410774e-08,3215.5607043638356,1106.2766110498003,-0.3320007925838093,0.5009500834569292,-0.6876776613370044,3.9966597307461966,1.1772663416620106,5.3235539290417275,1.2447944540457325,-1.326894198295531,-0.7744573857991596,valid,isolation,0.5227272727272727,0.5227272727272727,0.75,100.0,2.0,3
2490.2702352749648,369.74306969623024,2285.184323937854,368.89317281283724,205.08591105061362,25.0552317983601,2.864972424901475e-07,2.7534304133874038e-08,9910.738594095901,1373.9682286669995,9350.578567183762,1373.3441129782134,560.1600257054073,41.40822061398974,1.2067323788401063e-06,8.332585148495523e-08,604.059559946712,152.43360145584958,561.2057873400607,152.00272415916484,42.853772458337176,11.453152447847641,1.483141671075103e-07,2.4011035564007982e-08,1860.0099060187833,348.2058752368699,1648.8020269967933,347.27629873921137,211.20787854466178,25.426440637034638,4.773282475086766e-07,3.2074547659410774e-08,3218.6260807129324,1105.3792778810202,-0.2924806453214286,0.4835854047831515,-0.6248878416472339,4.122557443664409,1.2070344082176099,5.328325705162033,1.241233749067492,-1.2057682614976244,-0.6964300381382308,valid,isolation,0.5303030303030303,0.5303030303030303,0.75,100.0,2.0,3
2723.6086250489184,391.765625123851,2515.4617299647834,390.95162202849684,208.14689479763769,25.24151861455845,2.864972424901475e-07,2.7534304133874038e-08,9976.10490786643,1374.4244788873932,9409.82291346024,1373.7937502359903,566.2819931994555,41.63388016286659,1.2067323788401063e-06,8.332585148495523e-08,607.247091509299,152.4643626022166,561.3323351556236,152.00275504479185,45.91475620536126,11.855139075235854,1.483141671075103e-07,2.4011035564007982e-08,1869.5354919349982,348.2853964202894,1658.3276129130081,347.356032733231,211.20787854466178,25.426440637034638,4.773282475086766e-07,3.2074547659410774e-08,3240.356075627882,1107.0708732163096,-0.18972896686640595,0.4410277829662804,-0.44003035076925884,4.485173602527186,1.2978252722503147,5.336140956351145,1.236407143175367,-0.8509673538239593,-0.4747379504179111,valid,isolation,0.5378787878787878,0.5378787878787878,0.75,100.0,2.0,3
2844.1768966926784,408.57246561212304,2632.969017861519,407.7805240235252,211.20787854466178,25.426440637034638,2.864972424901475e-07,2.7534304133874038e-08,10046.829558688887,1374.8872305976497,9468.303629294604,1374.2430783515197,578.5259281875518,42.08156916530226,1.2067323788401063e-06,8.332585148495523e-08,609.9935810404578,152.47010049617953,564.0788246867824,152.0085103631435,45.91475620536126,11.855139075235854,1.483141671075103e-07,2.4011035564007982e-08,1873.9576638894837,348.3001025023139,1659.6888011204696,347.35729141354466,214.26886229168585,25.61002743005544,4.773282475086766e-07,3.2074547659410774e-08,3270.3521849515937,1112.6377602159457,-0.1498413438188353,0.4246408125237752,-0.35955592258824626,4.662634140905883,1.3442042192536117,5.361289506314801,1.237430857395954,-0.6986553654089178,-0.3823948362612284,valid,isolation,0.5454545454545454,0.5454545454545454,0.75,100.0,2.0,3
2896.8374347872264,410.02518170451935,2682.5685722090434,409.22460352092213,214.26886229168585,25.61002743005544,2.864972424901475e-07,2.7534304133874038e-08,10418.312239733325,1385.8543179170797,9815.298440362849,1385.1882092531698,603.0137981637445,42.96295422117156,1.2067323788401063e-06,8.332585148495523e-08,611.4471069062755,152.4729959486039,565.5323505526001,152.01141460775173,45.91475620536126,11.855139075235854,1.483141671075103e-07,2.4011035564007982e-08,1999.4864923218067,367.16378850690546,1785.2176295527927,366.2695374799485,214.26886229168585,25.61002743005544,4.773282475086766e-07,3.2074547659410774e-08,3185.941441611861,1073.7931804762366,-0.09979987256201328,0.40203805910794393,-0.25152296534786045,4.737674611699917,1.3584551692862206,5.210493934187855,1.1814639776256723,-0.472819322487938,-0.2626264382605523,valid,isolation,0.5530303030303031,0.5530303030303031,0.75,100.0,2.0,3
2935.802524745791,411.3511425121407,2715.4116946735594,410.53032737920375,220.390829785734,25.973308375470445,2.864972424901475e-07,2.7534304133874038e-08,10488.04731266529,1386.3255156249543,9878.911545800765,1385.6528716075993,609.1357656577926,43.18048955731714,1.2067323788401063e-06,8.332585148495523e-08,614.6033793220968,152.50372679559422,565.6276392213973,152.01142306600684,48.97573995238534,12.243934988096335,1.483141671075103e-07,2.4011035564007982e-08,2008.953754963311,367.2392022920551,1794.6848921955648,366.3451353507192,214.26886229168585,25.61002743005544,4.760605128721386e-07,3.2099591253853863e-08,3208.6300169571823,1076.0086750890864,-0.09293114571287986,0.3972181809089884,-0.2368383051277247,4.776743219316432,1.3611840075188582,5.2206514394637376,1.1776964410650186,-0.44390822014730524,-0.24662363960731323,valid,isolation,0.5606060606060607,0.5606060606060607,0.75,100.0,2.0,3
2939.7434357242537,411.363083852466,2716.2916219049985,410.5308811613861,223.4518135327581,26.15305659892986,2.864972424901475e-07,2.7534304133874038e-08,10567.93228390169,1387.1237978257143,9952.674549543117,1386.444783095607,615.2577331518409,43.396934470175026,1.2067323788401063e-06,8.332585148495523e-08,614.817216275531,152.50378549213985,565.8414761748315,152.01148195264682,48.97573995238534,12.243934988096335,1.483141671075103e-07,2.4011035564007982e-08,2009.9524262516802,367.2398341115424,1795.683563483934,366.3457687121621,214.26886229168585,25.61002743005544,4.760605128721386e-07,3.2099591253853863e-08,3232.5873108815426,1082.5032420798934,-0.09961545337548894,0.3990864460440216,-0.2528811372777573,4.78149173104288,1.3617462779393636,5.257802197641868,1.1828514872022355,-0.4763104665989877,-0.26406774027375424,valid,isolation,0.5681818181818182,0.5681818181818182,0.75,100.0,2.0,3
2959.8165482382897,411.507499259019,2733.30375067201,410.66418148585245,226.5127972797822,26.331577829032092,2.864972424901475e-07,2.7534304133874038e-08,10617.047036138636,1387.5364373671564,9995.667334286014,1386.8508686434648,621.379700645889,43.612305194838726,1.2067323788401063e-06,8.332585148495523e-08,617.4659698702852,152.5095134526226,568.4902297695858,152.01722846297042,48.97573995238534,12.243934988096335,1.483141671075103e-07,2.4011035564007982e-08,2021.8517017440963,367.3273928996197,1804.5218552293259,366.42075602777174,217.32984603870995,25.792307505683503,4.760605128721386e-07,3.2099591253853863e-08,3242.4065719917594,1080.7103463072876,-0.09547551990060676,0.39561982332566215,-0.24436935541824514,4.793489346238912,1.358639876240462,5.251150233709092,1.1752127362702365,-0.45766088747017974,-0.2547665930898455,valid,isolation,0.5757575757575758,0.5757575757575758,0.75,100.0,2.0,3
3036.4902245534286,414.17753603738294,2806.9164432401253,413.32833165116045,229.57378102680627,26.508896854941362,2.864972424901475e-07,2.7534304133874038e-08,10735.024819875522,1388.7260415171354,10101.401183034804,1388.0275597903114,633.6236356339854,44.039887038977966,1.2067323788401063e-06,8.332585148495523e-08,617.4809614464699,152.50951357553134,568.5052213457705,152.01722858627718,48.97573995238534,12.243934988096335,1.483141671075103e-07,2.4011035564007982e-08,2070.1855105382265,368.9286680087115,1852.8556640234563,368.02597592047,217.32984603870995,25.792307505683503,4.760605128721386e-07,3.2099591253853863e-08,3201.97074763849,1059.5397397602267,-0.05449730143932818,0.377417782141396,-0.14546269911142937,4.917544692293586,1.387474207299829,5.185537607730878,1.1419256965700317,-0.26799291543729176,-0.14913651147047463,valid,isolation,0.5833333333333334,0.5833333333333334,0.75,100.0,2.0,3
3050.2158434009702,414.26543877455026,2814.5200945936185,413.3937504457532,235.69574852085444,26.86002337052243,2.864972424901475e-07,2.7534304133874038e-08,10793.236482067889,1389.1607248100163,10150.429893986098,1388.452339419609,642.8065868750576,44.35786869208862,1.2067323788401063e-06,8.332585148495523e-08,619.5686607154232,152.51383742962028,570.5929206147238,152.02156644212002,48.97573995238534,12.243934988096335,1.483141671075103e-07,2.4011035564007982e-08,2073.380999844717,368.9413789623744,1852.9901695829226,368.0259887055412,220.390829785734,25.973308375470445,4.760605128721386e-07,3.2099591253853863e-08,3225.239872691258,1063.958218597463,-0.05738086688814037,0.3772195731441839,-0.15329277275428776,4.923128035363909,1.384100840293095,5.205621389834398,1.1432084057008154,-0.28249335447048907,-0.1573623930193658,valid,isolation,0.5909090909090909,0.5909090909090909,0.75,100.0,2.0,3
3057.877468270343,414.3307188556669,2822.181719462991,413.45916815568216,235.69574852085444,26.86002337052243,2.864972424901475e-07,2.7534304133874038e-08,10825.728064469571,1389.226799232447,10176.799508893733,1388.5116996077945,648.9285543691058,44.56859609527394,1.2067323788401063e-06,8.332585148495523e-08,627.616607649584,152.6924118343765,578.6408675488846,152.2007184207949,48.97573995238534,12.243934988096335,1.483141671075103e-07,2.4011035564007982e-08,2082.0606729144065,369.0158249414177,1861.6698426526118,368.1006198164134,220.390829785734,25.973308375470445,4.760605128721386e-07,3.2099591253853863e-08,3263.308707353221,1067.804812555869,-0.06718099113339493,0.37795254431702674,-0.1793576546694133,4.872206106403166,1.356792652846717,5.199525741637509,1.1377367769000797,-0.3273196352343435,-0.18485463359759535,valid,isolation,0.5984848484848485,0.5984848484848485,0.75,100.0,2.0,3
3139.6469087738487,417.03680382694864,2903.951159966497,416.17092028484143,235.69574852085444,26.86002337052243,2.864972424901475e-07,2.7534304133874038e-08,11025.461722237897,1394.5629888985045,10370.411199168011,1393.8439048202736,655.0505218631539,44.778331823581354,1.2067323788401063e-06,8.332585148495523e-08,629.7967985621641,152.69675843082868,580.8210584614646,152.2050790587821,48.97573995238534,12.243934988096335,1.483141671075103e-07,2.4011035564007982e-08,2090.1429839910434,369.08966653838917,1869.7521537292491,368.17464496818906,220.390829785734,25.973308375470445,4.760605128721386e-07,3.2099591253853863e-08,3322.165300900231,1081.4407567106343,-0.05813341354288237,0.37201889924485454,-0.15747024309580096,4.985174449825264,1.3781779988989473,5.274979657700366,1.145790513687193,-0.28980520787510233,-0.16169782827640666,valid,isolation,0.6060606060606061,0.6060606060606061,0.75,100.0,2.0,3
3190.650479283259,418.4499947976805,2954.954730475907,417.5870415742254,235.69574852085444,26.86002337052243,2.864972424901475e-07,2.7534304133874038e-08,11212.303474875576,1399.8309452170024,10541.94803307057,1399.0978264863134,670.3554405982743,45.29842280257102,1.2067323788401063e-06,8.332585148495523e-08,633.859054850435,152.72895508618234,581.8223310027114,152.20660352371323,52.03672369940942,12.620759307279226,1.483141671075103e-07,2.4011035564007982e-08,2093.9941585640286,369.10296359757143,1870.5423445552099,368.17525088881695,223.4518135327581,26.15305659892986,4.760605128721386e-07,3.2099591253853863e-08,3394.001866822098,1098.286309285474,-0.06373352044017033,0.37141600258371693,-0.17302063940630985,5.033690778521927,1.3808963419487121,5.354505612644351,1.1565876961895898,-0.32081483412242395,-0.17810490505119012,valid,isolation,0.6136363636363636,0.6136363636363636,0.75,100.0,2.0,3
3198.159191725518,418.5146028219841,2962.4634429181665,417.65178309182176,235.69574852085444,26.86002337052243,2.864972424901475e-07,2.7534304133874038e-08,11375.285154115882,1404.7274685197092,10698.807744816826,1403.9902330366801,676.4774080923225,45.504794817684626,1.2067323788401063e-06,8.332585148495523e-08,634.6174827867966,152.7304129312194,582.580758939073,152.2080663718205,52.03672369940942,12.620759307279226,1.483141671075103e-07,2.4011035564007982e-08,2134.285068944483,370.6230487020823,1910.8332549356646,369.69915047205507,223.4518135327581,26.15305659892986,4.760605128721386e-07,3.2099591253853863e-08,3382.376110636989,1087.235200470041,-0.05760092223929569,0.3670486266323174,-0.1581255366320029,5.03950691317459,1.3805344160777142,5.329787159004754,1.1356910422713336,-0.29028024583016343,-0.16238150376571758,valid,isolation,0.6212121212121212,0.6212121212121212,0.75,100.0,2.0,3
3221.544716789887,418.7093735510696,2985.848967982535,417.84695600669886,235.69574852085444,26.86002337052243,2.864972424901475e-07,2.7534304133874038e-08,11390.408772582236,1404.7537003015054,10707.809395787865,1404.0098051354105,682.5993755863707,45.71023511642298,1.208000113476644e-06,8.33354946994466e-08,635.3151819691303,152.73184565345733,583.2784581214067,152.20950401081805,52.03672369940942,12.620759307279226,1.483141671075103e-07,2.4011035564007982e-08,2135.4252378375772,370.62369551520226,1911.9734238287585,369.6997989015933,223.4518135327581,26.15305659892986,4.760605128721386e-07,3.2099591253853863e-08,3388.7862210450644,1088.25121377577,-0.051913451141483824,0.36442242960448035,-0.14342906607668832,5.070781886251886,1.3857840360139526,5.334023673952945,1.1356923945989112,-0.2632417877010589,-0.14692278461310648,valid,isolation,0.6287878787878788,0.6287878787878788,0.75,100.0,2.0,3
3237.7327943312944,418.8395302184063,3002.0370455239427,417.9773812278725,235.69574852085444,26.86002337052243,2.864972424901475e-07,2.7534304133874038e-08,11439.916493014238,1405.1735709077916,10757.317116219867,1404.4298981378015,682.5993755863707,45.71023511642298,1.208000113476644e-06,8.33354946994466e-08,635.3570418996993,152.73184854309318,583.3203180519757,152.20950691037035,52.03672369940942,12.620759307279226,1.483141671075103e-07,2.4011035564007982e-08,2136.181064521061,370.62429626645167,1912.7292505122425,369.70040115414497,223.4518135327581,26.15305659892986,4.760605128721386e-07,3.2099591253853863e-08,3402.5353109338203,1091.8653411699001,-0.05090059219558407,0.3636021557998549,-0.14092396466786747,5.095926511887814,1.3911099136102896,5.355312189128081,1.1384181730049678,-0.2593856772402665,-0.14429963486788808,valid,isolation,0.6363636363636364,0.6363636363636364,0.75,100.0,2.0,3
