ACounts,A_Unc,QCD_ACounts,QCDA_Unc,TTJets_ACounts,TTJetsA_Unc,DY_ACounts,DYA_Unc,BCounts,B_Unc,QCD_BCounts,QCDB_Unc,TTJets_BCounts,TTJetsB_Unc,DY_BCounts,DYB_Unc,CCounts,C_Unc,QCD_CCounts,QCDC_Unc,TTJets_CCounts,TTJetsC_Unc,DY_CCounts,DYC_Unc,DCounts,D_Unc,QCD_DCounts,QCDD_Unc,TTJets_DCounts,TTJetsD_Unc,DY_DCounts,DYD_Unc,prediction,predictionUnc,closure,closureUnc,closureSig,transfer_A_over_C,transfer_A_over_C_Unc,transfer_B_over_D,transfer_B_over_D_Unc,transfer_difference,transfer_pull,status,scan_variable,scan_cut,mJIsoCut,egmIsoCut,mJJCut,dPhiCut,pixelCut
0.005202509558587055,0.0036787270987941193,0.005202505755383145,0.003678727098793464,0.0,0.0,3.8032039096138685e-09,2.195780800998604e-09,3.2456590726110655,3.0637679392942103,0.18467531671283938,0.1305851687654221,3.0609837470240837,3.0609837470240837,8.874142455765693e-09,3.3541105767022896e-09,0.09233766089188897,0.0923376583564197,0.09233765835641969,0.09233765835641969,0.0,0.0,2.535469273075912e-09,1.7928475164821038e-09,0.2138369547019533,0.13380167173007768,0.21383695343421866,0.13380167173007768,0.0,0.0,1.267734636537956e-09,1.2677346365379562e-09,1.4015190556522914,2.1174448962153094,-268.3928843127255,449.3761095391973,-0.6594336604942326,0.05634222816926532,0.0690048369149706,15.178195355124078,17.189473253456825,-15.121853126954813,-0.879708822958789,valid,isolation,0.0,0.0,0.75,100.0,2.0,3
9.886006949928392,5.34289447582347,0.7030556733595703,0.6615564081377743,9.182951241072251,5.301779370988272,3.549656982306277e-08,6.943668573624515e-09,13.403476553961545,6.161068134832727,1.1595414593862858,0.6930184441043545,12.243934988096335,6.121967494048167,1.0647892410175775e-07,2.2809636999573787e-08,7.07765685920271,4.381287065204763,0.9556893486739927,0.6755985114247675,6.121967494048167,4.3288847292450745,1.6480550274993428e-08,4.570882235719305e-09,15.8591107591681,10.420956461753049,15.859110726207,10.420956461753049,0.0,0.0,3.2961100549986856e-08,6.708221153404579e-09,5.981748233548805,6.059788935515656,0.3949277737871575,0.6947403295102408,0.48327005866087774,1.396790936123744,1.1478234909900242,0.8451594012743141,0.6777441275189307,0.55163153484943,0.41383329502005495,valid,isolation,0.007575757575757576,0.007575757575757576,0.75,100.0,2.0,3
17.56152957417408,6.94055439502696,2.256610757918644,1.1502990100839194,15.304918735120419,6.844567736367871,8.113501673842919e-08,1.0299124874121565e-08,231.2441448632103,125.53430738941142,191.45135589204398,125.04821970841944,39.79278871131309,11.036533853257225,2.5985324438798927e-07,3.858130143303185e-08,10.494324939697464,5.347207605730287,1.3113736643963778,0.6955319404190116,9.182951241072251,5.301779370988272,3.422883518652481e-08,6.587342402995812e-09,37.01743347171444,12.60837605870154,21.712514654191267,10.58881671103576,15.304918735120419,6.844567736367871,8.240275137496715e-08,1.0530594783713959e-08,65.5569813734201,53.674278884511125,-2.7329881259220126,3.3938032636025146,-0.8868149812655226,1.673431085380548,1.0790943486703042,6.24689837127437,4.003452597412353,-4.573467285893822,-1.1030149508959992,valid,isolation,0.015151515151515152,0.015151515151515152,0.75,100.0,2.0,3
17.885759007602474,6.942461453191836,2.5808401545827353,1.1617502017759667,15.304918735120419,6.844567736367871,1.1789932119802991e-07,1.2485738165673997e-08,275.93458455592526,126.30385540931572,208.59294169803675,125.48518724641299,67.34164243452985,14.357286407605137,4.233586563990939e-07,5.340108476478774e-08,18.65251033815642,9.116097055370696,9.469559056516662,7.415818297686473,9.182951241072251,5.301779370988272,4.056750836921459e-08,7.171390065928415e-09,299.5593077970268,164.7850617319328,265.8884864491852,164.47203632685375,33.67082121726492,10.152134578255039,1.3057666756340947e-07,1.323553817741857e-08,17.181481453321002,14.889302879879391,0.03937644211700009,0.9121592169154474,0.04286977121447029,0.9588928612474511,0.5984635187256615,0.9211350720001362,0.6591869294025315,0.03775778924731488,0.04240879830489856,valid,isolation,0.022727272727272728,0.022727272727272728,0.75,100.0,2.0,3
145.15364168507026,116.41726690692144,126.78773905713626,116.17556673018692,18.365902482144502,7.497848291161511,1.4578948320186496e-07,1.3829352187744901e-08,456.8864572963634,175.08478465316526,380.3618631111967,174.4145672802493,76.52459367560209,15.304918735120419,5.095646116836749e-07,5.4414723462001994e-08,26.270845332779395,11.71266082201654,17.08789401565385,10.44402025242025,9.182951241072251,5.301779370988272,7.60532928248468e-08,2.1947845302991655e-08,310.0428338503462,164.87179381846258,267.18906123227447,164.47350454077397,42.853772458337176,11.453152447847641,1.5973456420378247e-07,1.4675089388581426e-08,38.71333939641346,30.688914846314326,0.7332940534801937,0.30075833029935484,0.8840974592615848,5.5252748758699095,5.070096209303811,1.473623665550989,0.9659066880766581,4.051651210318921,0.7850084017133394,valid,isolation,0.030303030303030304,0.030303030303030304,0.75,100.0,2.0,3
155.7839126811322,116.68946804967787,134.35702626815288,116.4080950931677,21.426886229168588,8.098601761836372,1.8381073693057308e-07,2.505910342238431e-08,468.83069397516215,175.1700498456647,383.12314844624746,174.41960027744983,85.70754491667435,16.197203523672744,6.122403318758187e-07,5.896117549856381e-08,30.156384062185925,12.124482609847808,17.912448984091217,10.46539978014789,12.243934988096335,6.121967494048167,8.999837382676431e-08,2.2346958979680237e-08,440.29221492474676,201.73460731435634,391.31647475558964,201.3627022173789,48.97573995238534,12.243934988096335,2.1677183748055993e-07,2.5941451296655276e-08,32.11103441852272,22.958376436410997,0.793874515886313,0.21344204277020418,1.0399099393884226,5.165868439660667,4.391651964477347,1.0648171329926719,0.6295337110783172,4.101051306667995,0.9243797916846582,valid,isolation,0.03787878787878788,0.03787878787878788,0.75,100.0,2.0,3
157.26155167966678,116.69325490185844,135.8346652502069,116.41189109834652,21.426886229168588,8.098601761836372,2.002912872055665e-07,2.547256619868849e-08,726.7085334782424,240.21633815000894,631.8180365916455,239.61099901238575,94.8904961577466,17.042836221882602,7.288503477024496e-07,6.629355784703039e-08,30.258818776725146,12.124835269434518,18.014883683417622,10.465808344926867,12.243934988096335,6.121967494048167,1.052111894652198e-07,2.2774380100095973e-08,444.8041650882137,201.76000195325318,392.7674411555519,201.36487981444148,52.03672369940942,12.620759307279226,2.3325238775555337e-07,2.6341067931835112e-08,49.43600699794909,34.092076262703856,0.6856446698513599,0.3184450740028952,0.8869324302629147,5.197213838387874,4.382877816206632,1.6337718720195018,0.9169702066768148,3.5634419663683725,0.7958067220732871,valid,isolation,0.045454545454545456,0.045454545454545456,0.75,100.0,2.0,3
173.35744556193345,117.15937772184726,151.9305591185285,116.87913602381592,21.426886229168588,8.098601761836372,2.1423636820748403e-07,2.5817247935092264e-08,863.6051066425308,266.9675246736908,762.5926421934281,266.387803251036,101.01246365179476,17.584012894814563,7.973080180754992e-07,6.694491744625708e-08,30.324637842063407,12.124906179339689,18.080702744952678,10.465890495299833,12.243934988096335,6.121967494048167,1.0901439337483365e-07,2.28799878118342e-08,456.21996992040243,201.91826202719523,401.12226221662957,201.50020186861167,55.0977074464335,12.986654187735223,2.5733934584977453e-07,2.691445208163143e-08,57.40325681504133,38.56359962720753,0.6688734272187142,0.31553729540131054,0.9400961762335097,5.716719403701131,4.489024701269708,1.8929577036998306,1.0219305671423256,3.8237617000013,0.8305525042863513,valid,isolation,0.05303030303030303,0.05303030303030303,0.75,100.0,2.0,3
179.56934524643043,117.23933464653346,152.02049129629995,116.87914696328833,27.54885372321675,9.182951241072251,2.269137145728636e-07,2.6126649269066362e-08,927.727388501123,269.25429537943205,811.4100052459174,268.59231180972347,116.31738238691518,18.869171073015707,8.682903723541943e-07,7.04280880268155e-08,30.993021406208644,12.142904975748309,18.74908630529471,10.48673711179367,12.243934988096335,6.121967494048167,1.1281759728444753e-07,2.298511030201325e-08,467.9814367905628,202.07744100282792,409.82274530934023,201.63647823189143,58.15869119345759,13.342518821098452,2.8776497712668546e-07,2.7737843497601234e-08,61.4406310817181,40.01636803557437,0.6578445446944154,0.315537285973985,0.9535701021011106,5.793863815112211,4.4116030747871795,1.9824021116382695,1.0314023411815814,3.811461703473941,0.8412770752407039,valid,isolation,0.06060606060606061,0.06060606060606061,0.75,100.0,2.0,3
195.03591846487956,117.70146848593967,167.48706450967816,117.3426993478961,27.54885372321675,9.182951241072251,2.319846531190154e-07,2.6249388687425044e-08,955.7595666714384,269.52541376936585,827.1982483901045,268.7943908725905,128.56131737501153,19.83744194650397,9.063224114503329e-07,7.076955642345948e-08,31.75879114665982,12.161228212688973,19.514856044478154,10.507948688631853,12.243934988096335,6.121967494048167,1.1408533192098548e-07,2.3020044454874402e-08,488.8433124778492,202.3911091065493,424.56265347595604,201.90443034735193,64.28065868750576,14.02718972176742,3.143874044939825e-07,2.833969186811419e-08,62.09304226845839,39.15157157862356,0.6816327845804485,0.27786810736195516,1.07175474410826,6.1411631684662575,4.389221594385665,1.9551450173817124,0.9794039726534453,4.186018151084545,0.9308125456054486,valid,isolation,0.06818181818181818,0.06818181818181818,0.75,100.0,2.0,3
204.40059242939353,117.9364712062228,176.85173846785344,117.5784191383789,27.54885372321675,9.182951241072251,2.3832332630170517e-07,2.640201056750997e-08,1586.7317234525106,641.790699311757,1452.0484376378395,641.4694368222807,134.6832848690597,20.304269156510077,9.456113998155789e-07,7.377960861691802e-08,32.42228017559045,12.179172839529292,20.17834506960558,10.52871146232746,12.243934988096335,6.121967494048167,1.1788853583059936e-07,2.312453026615736e-08,492.04323438275895,202.4142783674154,424.7015916148257,201.90445367552329,67.34164243452985,14.357286407605137,3.3340342404205184e-07,2.876187410114e-08,104.55475638397972,71.978568702098,0.4884811480177277,0.4594706428910255,0.7226497221213006,6.3043250296528885,4.340475802575217,3.2247811016911507,1.8604166353550589,3.079543927961738,0.6521168177975882,valid,isolation,0.07575757575757576,0.07575757575757576,0.75,100.0,2.0,3
208.22245139306378,117.97807499908012,177.61261367182226,117.58031283124365,30.609837470240837,9.679680521352758,2.5100067266708473e-07,2.6704637670144268e-08,1586.7926479965793,641.7907006420728,1452.1093621641598,641.4694381532628,134.6832848690597,20.304269156510077,9.633596847271103e-07,7.395366837016573e-08,46.565788207761585,14.88531744664066,28.19988560519308,12.859041429670844,18.365902482144502,7.497848291161511,1.2042400510367526e-07,2.3193925977457626e-08,502.844164597459,202.57099557190583,432.4415380672888,202.03837989971987,70.40262618155393,14.679962346325988,3.4861623968050735e-07,2.9095209487370328e-08,146.94463131613176,96.14025501192219,0.2942901674001389,0.6107917007164244,0.4026404378355581,4.471575794315821,2.908983441880013,3.155635005264209,1.8014077575315905,1.315940789051612,0.3845995904931595,valid,isolation,0.08333333333333334,0.08333333333333334,0.75,100.0,2.0,3
217.02377774690433,118.2107165380822,186.41394002185962,117.81373981608158,30.609837470240837,9.679680521352758,2.548038765766986e-07,2.6794759308859677e-08,1876.0878020104365,663.2870249966207,1726.099597426416,662.9408465884344,149.98820360418011,21.426886229168588,9.798402350021037e-07,7.411647814106268e-08,50.3510315260341,15.211205842801137,28.92414517137057,12.876079865209295,21.426886229168588,8.098601761836372,1.2549494364982709e-07,2.3332098205744288e-08,511.0818353852982,202.70551876188574,440.6792088386474,202.1732574848505,70.40262618155393,14.679962346325988,3.6509678995550076e-07,2.9452065793875623e-08,184.82941385193445,112.96847002997913,0.14834486907013167,0.6972437959775802,0.19689490827008138,4.3102151270663,2.684657524901411,3.670816828377548,1.9503888299501047,0.6393982986887519,0.19268599735104933,valid,isolation,0.09090909090909091,0.09090909090909091,0.75,100.0,2.0,3
457.7554068456708,202.2634763709103,427.1455691180906,202.03172438666738,30.609837470240837,9.679680521352758,2.5733934584977453e-07,2.6854672379998948e-08,1876.0930045377431,663.2870250068223,1726.1047999321713,662.9408465986412,149.98820360418011,21.426886229168588,1.0013917238232491e-06,7.430056460675214e-08,51.05408719939367,15.225585048634931,29.62720084473014,12.893063622599417,21.426886229168588,8.098601761836372,1.2549494364982709e-07,2.3332098205744288e-08,514.9532040554355,202.7297293902366,441.489593746548,202.17436104177372,73.46360992857801,14.995696582323022,3.803096055939562e-07,2.983159893549575e-08,186.00178636335139,112.97550714393886,0.593665561167122,0.30520057204053663,1.1729876576712588,8.966087378232613,4.779669243945062,3.6432300833606983,1.9277608197252785,5.322857294871914,1.0328054607496358,valid,isolation,0.09848484848484848,0.09848484848484848,0.75,100.0,2.0,3
466.58589483496496,202.39926395124337,435.9760571048493,202.16766762519083,30.609837470240837,9.679680521352758,2.598748151228504e-07,2.691445208163143e-08,1886.5412014458936,663.3348418531327,1733.4920130793528,662.9816221746597,153.04918735120418,21.64442364622537,1.0153368048251665e-06,7.441943672910732e-08,106.49514515773106,38.272869930993735,85.06825880053206,37.40621903183941,21.426886229168588,8.098601761836372,1.2803041292290299e-07,2.3400878378809882e-08,537.8017879254527,203.13045688155776,464.3381776013523,202.57618714182894,73.46360992857801,14.995696582323022,3.955224212324117e-07,3.0206363742922837e-08,373.57160873156033,234.9204269696525,0.19935083150403532,0.6116581854341415,0.299963271663136,4.381287937059476,2.4680700737737244,3.50787454374807,1.8101914759043163,0.8734133933114059,0.28535969124307436,valid,isolation,0.10606060606060606,0.10606060606060606,0.75,100.0,2.0,3
470.31036760965196,202.4234878884332,436.63954612997674,202.16874786282784,33.67082121726492,10.152134578255039,2.6241028439592634e-07,2.697409930047323e-08,2017.9754052022345,673.4449642966451,1858.8042493200937,673.0831297978974,159.17115484525235,22.07306770651445,1.0368882936463117e-06,7.460277563150807e-08,139.21676832970462,50.3505388981175,117.78988196997017,49.69496369687802,21.426886229168588,8.098601761836372,1.3056588219597891e-07,2.3469456983858996e-08,541.5261067237434,203.15459363018735,465.00151264120933,202.57726519912822,76.52459367560209,15.304918735120419,4.069320329612533e-07,3.0497591261691826e-08,518.7857261042435,321.02540668291937,-0.10307099701196698,0.8314572756644593,-0.12772933738401906,3.3782594816152045,1.8992095591609661,3.7264600545504147,1.871076725058548,-0.34820057293521023,-0.1306044760351913,valid,isolation,0.11363636363636365,0.11363636363636365,0.75,100.0,2.0,3
503.4832017972444,202.98111556121862,466.7513965692774,202.70396596140452,36.731804964289005,10.603558741976544,2.636780190324643e-07,2.7003873503267422e-08,2099.5596666614065,675.1132201368123,1940.388510764053,674.7522802373621,159.17115484525235,22.07306770651445,1.0521011092847673e-06,7.47534229814704e-08,263.1653690953772,126.61188971240779,241.73848273564272,126.35261479704366,21.426886229168588,8.098601761836372,1.3056588219597891e-07,2.3537835782725735e-08,552.0692425387281,203.31067930626728,472.4836646996249,202.71068585791838,79.58557742262617,15.608015856866164,4.164769849548547e-07,3.084855514184203e-08,1000.8371270130224,686.4937406768689,-0.9878262540645104,1.581563487417795,-0.6947510508132485,1.9131818275632253,1.2008949469314432,3.8030730656293006,1.8592995243162331,-1.8898912380660753,-0.8538404709642214,valid,isolation,0.12121212121212122,0.12121212121212122,0.75,100.0,2.0,3
529.2662215873132,203.40435796916526,489.4734326085189,203.10472116953417,39.79278871131309,11.036533853257225,2.6748122294207814e-07,2.7092999787888064e-08,2114.482960540978,675.1677914196242,1949.1898371140906,674.792995673101,165.2931223393005,22.493544873484534,1.0875868937403993e-06,7.757804667180646e-08,277.93199163110705,127.03818757006697,256.5051052713726,126.77978447130559,21.426886229168588,8.098601761836372,1.3056588219597891e-07,2.3537835782725735e-08,567.0555584191782,203.49183414082708,481.34801308602687,202.84619089352063,85.70754491667435,16.197203523672744,4.164769849548547e-07,3.084855514184203e-08,1036.37545169563,687.1883363200981,-0.958136396060671,1.5007011394530834,-0.7076011415306203,1.9043011870680815,1.1372085637100122,3.7288814634595515,1.791163270769694,-1.82458027639147,-0.8599711972289651,valid,isolation,0.12878787878787878,0.12878787878787878,0.75,100.0,2.0,3
537.98025880455,203.53936142996776,498.1874698206848,203.23992366615607,39.79278871131309,11.036533853257225,2.7255216148823e-07,2.7211380743012924e-08,2728.63916584223,891.1502302582622,2554.163091165396,890.850528688107,174.47607358037277,23.109920499086517,1.0964610361961651e-06,7.76505208171441e-08,277.9611532690962,127.03819091709616,256.53426690809397,126.77978782515672,21.426886229168588,8.098601761836372,1.3183361683251687e-07,2.3571950798422304e-08,600.5569674081371,206.10613018321206,514.8494220699148,205.468701989164,85.70754491667435,16.197203523672744,4.215479235010065e-07,3.095257596346353e-08,1262.9204730835902,831.3472496478171,-1.347521962775986,1.7823632304841608,-0.8469907321080222,1.9354512401368813,1.148332316550873,4.543514294103349,2.152506277872879,-2.6080630539664673,-1.0690264131771197,valid,isolation,0.13636363636363635,0.13636363636363635,0.75,100.0,2.0,3
571.8113795127823,204.09501033283044,528.9576067793575,203.7733999857796,42.853772458337176,11.453152447847641,2.750876307613059e-07,2.7270378511464973e-08,2927.898811102476,899.8963282521695,2744.2397851731603,899.5839173260956,183.65902482144503,23.71027815047171,1.1078706479250067e-06,7.774360258665552e-08,278.62969081470857,127.03991004270364,257.20280445370634,126.78151045464561,21.426886229168588,8.098601761836372,1.3183361683251687e-07,2.3571950798422304e-08,602.605603775495,206.10931307771114,516.8980584334695,205.47189475784438,85.70754491667435,16.197203523672744,4.2535112741062034e-07,3.1030362745221245e-08,1353.7868472563484,876.660585725146,-1.3675409335327608,1.75059316475852,-0.8687605195245836,2.052227018020999,1.1883141433798117,4.858731470066591,2.234224518429525,-2.8065044520455915,-1.1090347905670965,valid,isolation,0.14393939393939395,0.14393939393939395,0.75,100.0,2.0,3
703.1546892137286,234.95580938367763,660.3009164803038,234.676495759898,42.853772458337176,11.453152447847641,2.750876307613059e-07,2.7270378511464973e-08,3055.577087156197,907.3690549414824,2868.8570774697155,907.0540529394743,186.7200085684691,23.907047318150386,1.1180125250173105e-06,7.78262484771125e-08,278.8536248116482,127.03998060475631,257.42673844811054,126.78158116051416,21.426886229168588,8.098601761836372,1.3436908610559277e-07,2.3640033135776227e-08,602.7031439408745,206.10933379432902,516.9955985975813,205.4719155387297,85.70754491667435,16.197203523672744,4.266188620471583e-07,3.1056248376271924e-08,1413.7287240175913,908.1837271326277,-1.0105515126386067,1.4558597887520477,-0.7574736422126261,2.521590636265441,1.424655621926797,5.069787867998828,2.2961668695727075,-2.548197231733387,-0.9429992645757804,valid,isolation,0.15151515151515152,0.15151515151515152,0.75,100.0,2.0,3
703.2548306319859,234.95582757123043,660.4010578972933,234.67651396909775,42.853772458337176,11.453152447847641,2.7635536539784385e-07,2.729982958311734e-08,3222.7586840122194,915.3948888097163,3032.9776905736426,915.0775300082398,189.7809923154932,24.102210126289812,1.1230834635634621e-06,7.786753852829795e-08,278.8905902070027,127.0399840316326,257.463703843465,126.78158459437493,21.426886229168588,8.098601761836372,1.3436908610559277e-07,2.3640033135776227e-08,613.4231513120004,206.26322482754455,524.6546222140767,205.603499223071,88.76852866369843,16.4839019496848,4.3422526986638604e-07,3.1211111320501875e-08,1465.2154382444612,928.1194546248173,-1.0834772466869982,1.492069098594424,-0.7958665149919041,2.5216154840864466,1.4244759822315762,5.2537284859877325,2.3124934344945487,-2.732113001901286,-1.0059256874288602,valid,isolation,0.1590909090909091,0.1590909090909091,0.75,100.0,2.0,3
746.4902739874074,237.35637269727704,700.5755175031552,237.06012599658234,45.91475620536126,11.855139075235854,2.7889083467091975e-07,2.735863661596836e-08,3243.839599137144,915.464193324076,3047.936638199448,915.1366201188379,195.90295980954136,24.48786997619267,1.1281544021096141e-06,7.790880669661601e-08,279.23112896380553,127.0400914507781,257.8042425977324,126.7816922324562,21.426886229168588,8.098601761836372,1.369045553786687e-07,2.370791996101628e-08,730.1721652601806,236.61330818616278,641.4036361597214,236.03842608209627,88.76852866369843,16.4839019496848,4.3676073913946195e-07,3.126256182845732e-08,1240.5033176275738,776.3286271022185,-0.6617809512793464,1.1665039763602953,-0.6085380515512688,2.673377702398535,1.4838877131231654,4.44256814142083,1.909039860562423,-1.7691904390222954,-0.7316981509891993,valid,isolation,0.16666666666666669,0.16666666666666669,0.75,100.0,2.0,3
786.5937538130011,239.71332272674042,740.6789973287489,239.4199924195998,45.91475620536126,11.855139075235854,2.7889083467091975e-07,2.735863661596836e-08,3254.311755164851,915.4988394144957,3055.347810477596,915.1661595425271,198.96394355656545,24.678439931860847,1.13068987138269e-06,7.792943258556447e-08,280.7743912363697,127.04360001010123,259.3475048690288,126.78520794252685,21.426886229168588,8.098601761836372,1.3817229001520664e-07,2.3741790580885684e-08,846.7731195294392,263.490392775644,758.0045904264446,262.97427262296276,88.76852866369843,16.4839019496848,4.3929620841253785e-07,3.1313927800508715e-08,1079.0699195287882,665.7968869420642,-0.3718261990996159,0.9440446842276073,-0.4133147280143911,2.8015153032628524,1.5283183586238045,3.8431920901944863,1.6121583673374775,-1.041676786931634,-0.46891885681962386,valid,isolation,0.17424242424242425,0.17424242424242425,0.75,100.0,2.0,3
797.8003786435681,239.84652859492823,748.824638412292,239.53380415933987,48.97573995238534,12.243934988096335,2.7889083467091975e-07,2.735863661596836e-08,3380.4080318076017,917.3117401995346,3163.078184633131,916.9490637878588,217.32984603870995,25.792307505683503,1.1357608099288417e-06,7.797066799471932e-08,296.2992877231907,127.47020083028617,274.8724013558498,127.21267526947412,21.426886229168588,8.098601761836372,1.3817229001520664e-07,2.3741790580885684e-08,865.3221883570035,263.7141096582175,773.4926755031815,263.18062806338924,91.82951241072251,16.765698464017778,4.4309941232215175e-07,3.1390819161364784e-08,1157.5023794780043,686.3443589221812,-0.45086717236961804,0.9645532224860666,-0.494744932235226,2.6925490937693066,1.4131646523458816,3.906531090143451,1.5941066289581285,-1.2139819963741445,-0.5698623156515578,valid,isolation,0.18181818181818182,0.18181818181818182,0.75,100.0,2.0,3
824.4289615187963,240.20576735487236,772.392237540496,239.87398171759017,52.03672369940942,12.620759307279226,2.7889083467091975e-07,2.735863661596836e-08,3567.9029071260247,925.7759928916925,3344.4510924549704,925.4065088625281,223.4518135327581,26.15305659892986,1.1382962792019177e-06,7.799127752358018e-08,311.7320005407288,127.89534538220941,290.3051141695847,127.63867760180618,21.426886229168588,8.098601761836372,1.4197549392482052e-07,2.384311375036126e-08,875.8334072926446,263.8343688411552,780.9429106867276,263.28333770925343,94.8904961577466,17.042836221882602,4.4817035086830355e-07,3.149304894823966e-08,1269.9098957775261,725.5121967509497,-0.5403509035369729,0.9878512395551416,-0.582905129500255,2.6446722187287346,1.3308115918296715,4.0737232416779365,1.619635906938774,-1.429051022949202,-0.6817166069445864,valid,isolation,0.1893939393939394,0.1893939393939394,0.75,100.0,2.0,3
866.3385844510594,242.48151216613076,805.1189092304191,242.09479819356406,61.219674940481674,13.689135472735742,2.801585693074577e-07,2.7387992781386568e-08,3798.8019422487796,934.7848002241614,3575.3501275764575,934.4188784269389,223.4518135327581,26.15305659892986,1.1395640138384558e-06,7.800158024597183e-08,313.088140227705,127.89876379255486,291.66125385656096,127.64210288602631,21.426886229168588,8.098601761836372,1.4197549392482052e-07,2.384311375036126e-08,879.0261413622545,263.8521426978434,781.0746610080458,263.28335556631316,97.95147990477068,17.315538916980298,4.494380855048415e-07,3.1518554585591274e-08,1353.0426220872973,762.4354641034548,-0.5617942526992834,0.9826510849058302,-0.6083300896719286,2.7670756989421013,1.3702413905369304,4.321602923391626,1.6773762172002094,-1.5545272244495245,-0.7177258020865899,valid,isolation,0.19696969696969696,0.19696969696969696,0.75,100.0,2.0,3
868.4769572200928,242.4842351579105,807.2572819994525,242.097525534909,61.219674940481674,13.689135472735742,2.801585693074577e-07,2.7387992781386568e-08,3879.0735435243105,935.9684979491699,3649.4997613541373,935.5930245254928,229.57378102680627,26.508896854941362,1.1433672177480696e-06,7.803248025146206e-08,313.24614296232613,127.898803843806,291.81925659118207,127.64214301781189,21.426886229168588,8.098601761836372,1.4197549392482052e-07,2.384311375036126e-08,881.6722937053989,263.8554534278185,783.7208133499225,263.2866734485706,97.95147990477068,17.315538916980298,4.5070582014137946e-07,3.1544039599797215e-08,1378.1819327331693,772.876180362451,-0.5868952207374514,0.9941187205964443,-0.6292480455301493,2.77250646730084,1.3713852253313588,4.399677262423379,1.6913310820962908,-1.6271707951225385,-0.7472819673614133,valid,isolation,0.20454545454545456,0.20454545454545456,0.75,100.0,2.0,3
914.8214565672052,244.83010915011403,847.4798138525168,244.40877781590976,67.34164243452985,14.357286407605137,2.801585693074577e-07,2.7387992781386568e-08,4158.523700881268,950.8403218911011,3928.949918709827,950.4707234426039,229.57378102680627,26.508896854941362,1.1446349523846073e-06,7.804277753452585e-08,313.2511914828111,127.89880389367211,291.82430511166706,127.64214306777828,21.426886229168588,8.098601761836372,1.4197549392482052e-07,2.384311375036126e-08,882.3357827343295,263.8562811134382,784.3843023750499,263.28750292223947,97.95147990477068,17.315538916980298,4.5450902405099336e-07,3.162037140198718e-08,1476.3795480147687,819.9044204193335,-0.6138444692309313,0.9948865286572521,-0.6562725864850434,2.9204085457322315,1.4257107436155794,4.713085179424708,1.7741922320565489,-1.7926766336924769,-0.7876257837292833,valid,isolation,0.21212121212121213,0.21212121212121213,0.75,100.0,2.0,3
936.8431762273218,245.07534962092896,866.4405497643415,244.63529119350505,70.40262618155393,14.679962346325988,2.8142630394399565e-07,2.7417317514701557e-08,4203.1921680703,951.4368120794729,3970.5574021290263,951.0625195779638,232.63476477383037,26.685037642196903,1.1674433904748601e-06,8.065285296989232e-08,313.9728497961109,127.90051804770275,292.5459634249668,127.64386066855671,21.426886229168588,8.098601761836372,1.4197549392482052e-07,2.384311375036126e-08,1048.7907145410538,290.25659892810614,947.7782504322146,289.723481464355,101.01246365179476,17.584012894814563,4.5704449332406926e-07,3.1671157064701075e-08,1258.2951059279885,682.00895632834,-0.34312245406446507,0.8083412510974376,-0.44356211547386337,2.9838349934897024,1.4445476742253456,4.0076557789793155,1.4328792563682677,-1.023820785489613,-0.5031889151281665,valid,isolation,0.2196969696969697,0.2196969696969697,0.75,100.0,2.0,3
960.226100038813,245.40781101941326,889.8234735758327,244.9683498226873,70.40262618155393,14.679962346325988,2.8142630394399565e-07,2.7417317514701557e-08,4249.595994356757,952.0192891988304,4004.717293404579,951.625534171232,244.8786997619267,27.378270945471485,1.1902518285651127e-06,8.318106911468886e-08,321.4258402190729,128.11173034464653,299.99895384666104,127.8554969541889,21.426886229168588,8.098601761836372,1.4324322856135847e-07,2.3876792590742674e-08,1055.0128234533593,290.28889233116246,947.878391849204,289.7234962138369,107.13443114584292,18.10902406216569,4.583122279606072e-07,3.169651938187603e-08,1294.704607102923,690.8881609042048,-0.34833307181567985,0.797769308377941,-0.4562030657131325,2.9873954731964165,1.4144556874101557,4.028004115103181,1.4292105584193704,-1.0406086419067648,-0.5175090596496866,valid,isolation,0.2272727272727273,0.2272727272727273,0.75,100.0,2.0,3
961.6796259046306,245.40960995357935,891.2769994416503,244.97015198402926,70.40262618155393,14.679962346325988,2.8142630394399565e-07,2.7417317514701557e-08,4302.014584724277,952.6293280490517,4044.891948782734,952.2161458687968,257.12263475002305,28.05437944353484,1.1915195632016507e-06,8.31907291119108e-08,360.26682963094913,132.2940621596755,332.71797576322143,131.97496841906107,27.54885372321675,9.182951241072251,1.4451096319789642e-07,2.3910423993104394e-08,1063.2773625816378,290.3827834868567,956.1429309749471,289.81757053893506,107.13443114584292,18.10902406216569,4.608476972336831e-07,3.174718323163488e-08,1457.6376870298702,741.0527832376445,-0.5157206701334687,0.8622101044468943,-0.6353295222835353,2.6693537867190216,1.1936678827639653,4.045994710429068,1.4225528174466557,-1.3766409237100463,-0.7413197831628086,valid,isolation,0.23484848484848486,0.23484848484848486,0.75,100.0,2.0,3
